UtilityName_PlantName Longitude Latitude City_State
IdahoPowerCo_American_Falls -112.876400 42.777800 American_Falls_ID
IdahoPowerCo_Bliss -115.070986 42.913786 Bliss_ID
IdahoPowerCo_Brownlee -116.897500 44.836700 Cambridge_ID
IdahoPowerCo_C_J_Strike -115.977858 42.944869 Bruneau_ID
IdahoPowerCo_Cascade_Dam -116.048300 44.525600 Cascade_ID
IdahoPowerCo_Clear_Lake -114.780120 42.667010 Buhl_ID
IdahoPowerCo_Lower_Malad -114.906172 42.865783 Hagerman_ID
IdahoPowerCo_Lower_Salmon -114.903611 42.841608 Hagerman_ID
IdahoPowerCo_Salmon_Diesel -113.885307 45.183368 Salmon_ID
IdahoPowerCo_Shoshone_Falls -114.403300 42.597500 Twin_Falls_ID
IdahoPowerCo_Swan_Falls -116.379100 43.243500 Kuna_ID
IdahoPowerCo_Thousand_Springs -114.836722 42.740542 Wendell_ID
IdahoPowerCo_Twin_Falls_(ID) -114.355300 42.589200 Kimberly_ID
IdahoPowerCo_Upper_Salmon_A -114.924692 42.767422 Hagerman_ID
IdahoPowerCo_Upper_Malad -114.885542 42.864267 Hagerman_ID
IdahoPowerCo_Hells_Canyon -116.700800 45.243900 Oxbow_OR
IdahoPowerCo_Oxbow_(OR) -116.835042 44.971643 Oxbow_OR
IdahoPowerCo_Upper_Salmon_B -114.908236 42.766397 Hagerman_ID
IdahoPowerCo_Milner_Hydro -114.036889 42.526786 Murtaugh_ID
IdahoPowerCo_Evander_Andrews_Power_Complex -115.734315 43.179176 Mountain_Home_ID
IdahoPowerCo_Bennett_Mountain -115.666637 43.147153 Mountain_Home_ID
IdahoPowerCo_Langley_Gulch_Power_Plant -116.819722 43.904444 New_Plymouth_ID
