"ParentCorpID";"LocationID";"LocationName"
"1";1;1;"Boise"
"2";1;2;"Manassas"
"3";1;3;"Singapore_Hqs"
"4";1;4;"Singapore_300mm_DRAM"
"5";1;5;"Singapore_300mm_NAND"
"6";1;6;"Singapore_200mm_NOR"
"7";1;7;"Catania"
"8";1;8;"Bangalore"
"9";2;9;"American_Falls"
"10";2;10;"Bliss"
"11";2;11;"Brownlee"
"12";2;12;"C_J_Strike"
"13";2;13;"Cascade_Dam"
"14";2;14;"Clear_Lake"
"15";2;15;"Lower_Malad"
"16";2;16;"Lower_Salmon"
"17";2;17;"Salmon_Diesel"
"18";2;18;"Shoshone_Falls"
"19";2;19;"Swan_Falls"
"20";2;20;"Thousand_Springs"
"21";2;21;"Twin_Falls_(ID)"
"22";2;22;"Upper_Salmon_A"
"23";2;23;"Upper_Malad"
"24";2;24;"Hells_Canyon"
"25";2;25;"Oxbow_(OR)"
"26";2;26;"Upper_Salmon_B"
"27";2;27;"Milner_Hydro"
"28";2;28;"Evander_Andrews_Power_Complex"
"29";2;29;"Bennett_Mountain"
"30";2;30;"Langley_Gulch_Power_Plant"
"31";3;31;"Boise"
"32";3;32;"Colorado_Springs"
"33";3;33;"Corvallis"
"34";3;34;"Cupertino"
"35";3;35;"Houston"
"36";3;36;"Palo_Alto"
"37";3;37;"Plano"
"38";3;38;"Roseville"
"39";3;39;"San_Bernadino"
"40";3;40;"Dublin"
"41";3;41;"Puerto_Rico"
"42";3;42;"Barcelona_Sant_Cugat"
"43";3;43;"Rehovot"
"44";3;44;"Singapore_DRD"
"45";3;45;"San_Diego"
"46";4;46;"Indooroopilly_Shopping_Centre"
"47";4;47;"Pacific_Fair"
"48";4;48;"Stanley_Plaza"
"49";4;49;"Coronation_Drive_Office_Park"
"50";4;50;"Macquarie_Centre"
"51";4;51;"AMP_Building"
"52";4;52;"NAB_Headquarters"
"53";4;53;"Malvern_Central"
"54";4;54;"Exchange_Tower"
"55";4;55;"Garden_City"
"56";4;56;"The_Palms_NZ"
