"ParentCorpID";"LocationID";"LocationName"
"1";1;1;"Boise"
"2";1;2;"Manassas"
"3";1;3;"Singapore_Hqs"
"4";1;4;"Singapore_300mm_DRAM"
"5";1;5;"Singapore_300mm_NAND"
"6";1;6;"Singapore_200mm_NOR"
"7";1;7;"Catania"
"8";1;8;"Bangalore"
"9";2;9;"American_Falls"
"10";2;10;"Bliss"
"11";2;11;"Brownlee"
"12";2;12;"C_J_Strike"
"13";2;13;"Cascade_Dam"
"14";2;14;"Clear_Lake"
"15";2;15;"Lower_Malad"
"16";2;16;"Lower_Salmon"
"17";2;17;"Salmon_Diesel"
"18";2;18;"Shoshone_Falls"
"19";2;19;"Swan_Falls"
"20";2;20;"Thousand_Springs"
"21";2;21;"Twin_Falls_(ID)"
"22";2;22;"Upper_Salmon_A"
"23";2;23;"Upper_Malad"
"24";2;24;"Hells_Canyon"
"25";2;25;"Oxbow_(OR)"
"26";2;26;"Upper_Salmon_B"
"27";2;27;"Milner_Hydro"
"28";2;28;"Evander_Andrews_Power_Complex"
"29";2;29;"Bennett_Mountain"
"30";2;30;"Langley_Gulch_Power_Plant"
"31";3;31;"Boise"
"32";3;32;"Colorado_Springs"
"33";3;33;"Corvallis"
"34";3;34;"Cupertino"
"35";3;35;"Houston"
"36";3;36;"Palo_Alto"
"37";3;37;"Plano"
"38";3;38;"Roseville"
"39";3;39;"San_Bernadino"
"40";3;40;"Dublin"
"41";3;41;"Puerto_Rico"
"42";3;42;"Barcelona_Sant_Cugat"
"43";3;43;"Rehovot"
"44";3;44;"Singapore_DRD"
"45";3;45;"San_Diego"
"46";4;46;"Indooroopilly_Shopping_Centre"
"47";4;47;"Pacific_Fair"
"48";4;48;"Stanley_Plaza"
"49";4;49;"Coronation_Drive_Office_Park"
"50";4;50;"Macquarie_Centre"
"51";4;51;"AMP_Building"
"52";4;52;"NAB_Headquarters"
"53";4;53;"Malvern_Central"
"54";4;54;"Exchange_Tower"
"55";4;55;"Garden_City"
"56";4;56;"The_Palms_NZ"
"57";5;57;"Gridley_IL"
"58";5;58;"Blue_Earth_MN"
"59";5;59;"Bakersfield_CA"
"60";5;60;"Foley_MN"
"61";6;61;"Mobile_AL_USA"
"62";6;62;"Columbus_MS_USA"
"63";6;63;"Grand_Prairie_TX_USA"
"64";6;64;"Atlanta_GA_USA"
"65";6;65;"Miami_FL_USA"
"66";6;66;"Ashburn_VA_USA"
"67";6;67;"Hamburg_Germany"
"68";6;68;"Tianjin_China"
"69";6;69;"Toulouse_France"
"70";6;70;"Queretaro_Mexico"
"71";6;71;"Itajuba_Minas_Gerais_Brazil"
"72";6;72;"Sao_Paulo_Brazil"
"73";6;73;"Rio_de_Janeiro_Brazil"
"74";6;74;"Brasilia_Brazil"
"75";6;75;"Broughton_UK"
"76";6;76;"Bristol_UK"
"77";6;77;"Stade_Germany"
"78";6;78;"Bremen_Germany"
"79";6;79;"Donauworth_Germany"
"80";6;80;"Nantes_France"
"81";6;81;"Marignane_France"
"82";6;82;"Madrid_Spain"
"83";6;83;"Sevilla_Spain"
"84";6;84;"Casablanca_Morocco"
"85";6;85;"Blenheim_New_Zealand"
"86";6;86;"Brisbane_Australia"
"87";6;87;"Riyadh_Saudi_Arabia"
"88";6;88;"Jubail_Saudi_Arabia"
"89";7;89;"Campo_Grande_Brazil"
"90";7;90;"Belo_Horizonte_Brazil"
"91";7;91;"Porto_Real_Brazil"
"92";7;92;"Mogi_das_Cruzes_Brazil"
"93";7;93;"Jundiai_Brazil"
"94";7;94;"Sao_Paulo_Brazil"
"95";7;95;"Curitiba_Brazil"
"96";7;96;"Maringa_Brazil"
"97";7;97;"Marilia_Brazil"
"98";7;98;"Bauru_Brazil"
"99";7;99;"San_Cristobal_de_las_Casas_Mexico"
"100";7;100;"Tabasco_Mexico"
"101";7;101;"Coatepec_Mexico"
"102";7;102;"Poza_Rica_Mexico"
"103";7;103;"Apizaco_Mexico"
"104";7;104;"Leon_Mexico"
"105";7;105;"Santiago_deA_Queretaro_Mexico"
"106";7;106;"Zinacantepec_Mexico"
"107";7;107;"Pinotepa_Nacional_Mexico"
"108";7;108;"Cuernavaca_Mexico"
