"ParentCorpID";"LocationID";"LocationName"
"1";1;1;"Boise"
"2";1;2;"Manassas"
"3";1;3;"Singapore_Hqs"
"4";1;4;"Singapore_300mm_DRAM"
"5";1;5;"Singapore_300mm_NAND"
"6";1;6;"Singapore_200mm_NOR"
"7";1;7;"Catania"
"8";1;8;"Bangalore"
"9";2;9;"American_Falls"
"10";2;10;"Bliss"
"11";2;11;"Brownlee"
"12";2;12;"C_J_Strike"
"13";2;13;"Cascade_Dam"
"14";2;14;"Clear_Lake"
"15";2;15;"Lower_Malad"
"16";2;16;"Lower_Salmon"
"17";2;17;"Salmon_Diesel"
"18";2;18;"Shoshone_Falls"
"19";2;19;"Swan_Falls"
"20";2;20;"Thousand_Springs"
"21";2;21;"Twin_Falls_(ID)"
"22";2;22;"Upper_Salmon_A"
"23";2;23;"Upper_Malad"
"24";2;24;"Hells_Canyon"
"25";2;25;"Oxbow_(OR)"
"26";2;26;"Upper_Salmon_B"
"27";2;27;"Milner_Hydro"
"28";2;28;"Evander_Andrews_Power_Complex"
"29";2;29;"Bennett_Mountain"
"30";2;30;"Langley_Gulch_Power_Plant"
