"LocationID";"ParentCorpID";"LocationName";"lon";"lat";"location";"df_tx90p";"df_pdsisc";"df_coastalflood";"df_carbonprice";"df_tbd2";"df_tbd3";"notes"
1;1;"Boise";-116.149136;43.529396;"Boise_Idaho";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"-"
2;1;"Manassas";-77.503845;38.750829;"Manassas_Virginia";"tx90p-2";"pdsisc-3";"coastalflood-2";"carbonprice-1";"-";"-";"-"
3;1;"Singapore_Hqs";103.864621;1.31839;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"-"
4;1;"Singapore_300mm_DRAM";103.767569;1.432186;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"-"
5;1;"Singapore_300mm_NAND";103.793645;1.454831;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"-"
6;1;"Singapore_200mm_NOR";103.866405;1.37479;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"-"
7;1;"Catania";14.99;37.421801;"Catania_Italy";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"XXX_original_lon=15.056097_moved_west_4landpoint"
8;1;"Bangalore";77.623906;12.982352;"Bangalore_India";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"-";"-";"-"
9;2;"American_Falls";-112.8764;42.7778;"American_Falls_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
10;2;"Bliss";-115.070986;42.913786;"Bliss_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
11;2;"Brownlee";-116.8975;44.8367;"Cambridge_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
12;2;"C_J_Strike";-115.977858;42.944869;"Bruneau_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
13;2;"Cascade_Dam";-116.0483;44.5256;"Cascade_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
14;2;"Clear_Lake";-114.78012;42.66701;"Buhl_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
15;2;"Lower_Malad";-114.906172;42.865783;"Hagerman_ID";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"-";"-";"-"
