Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,13.0637,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,11.506,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,37.1106,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,70.9655,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,113.905,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,148.108,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,162.73,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,212.198,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,251.087,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,1.028,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,8,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,8,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,9.1912,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,46.8063,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,80,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,80,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2010,63,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2020,18,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2030,54,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2040,117,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2050,90,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2060,126,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2070,153,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2080,162,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2090,135,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.30637,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,1.1506,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,3.71106,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,7.09655,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,11.3905,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,14.8108,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,16.273,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,21.2198,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,25.1087,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,3.48366,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,3.06826,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,9.89615,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,18.9241,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,30.3748,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,39.4956,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,43.3946,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,56.5862,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,66.9564,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,3.26594,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,2.87649,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,9.27765,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,17.7413,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,28.4764,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,37.0271,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,40.6824,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,53.0495,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,62.7717,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,1.74183,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,1.53413,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,4.94808,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,9.46205,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,15.1874,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,19.7478,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,21.6973,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,28.2931,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,33.4782,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,2.61275,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,2.30119,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,7.4221,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,14.193,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,22.7811,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,29.6217,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,32.5459,1
MU,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,42.4396,1
