Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,7.8816,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,49.8592,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,63.5456,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,63.8432,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,91.4816,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,91.4816,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,131.366,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,183.958,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,219.949,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,36.9297,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,95.738,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,235.429,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,487.921,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,1029.79,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,3287.82,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,8377.55,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,9229.1,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,9229.1,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2010,520,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2020,110,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2030,509.7,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2040,849.8,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2050,639.9,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2060,859.9,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2070,1069.8,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2080,1169.6,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2090,869.8,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,27.34,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,23.3246,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,82.4428,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,151.558,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,240.115,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,291.493,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,301.487,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,404.62,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,480.379,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,72.9066,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,62.199,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,219.847,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,404.153,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,640.307,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,777.315,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,803.966,1
