Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.36448,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,14.9578,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,19.0637,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,19.153,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,27.4445,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,27.4445,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,39.4099,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,55.1875,1
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,65.9846,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,2.41728,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,7.49616,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,31.8151,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,90.251,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,102.367,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,152.954,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,285.407,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,320,1
MU,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,320,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2010,63,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2020,18,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2030,54,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2040,117,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2050,90,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2060,126,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2070,153,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2080,162,1
MU,  Physical Risk,Chronic,Drought ,RCP8.5,2090,135,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,1.30637,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,1.1506,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,3.71106,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,7.09655,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,11.3905,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,14.8108,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,16.273,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,21.2198,1
MU,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,25.1087,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,3.48366,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,3.06826,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,9.89615,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,18.9241,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,30.3748,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,39.4956,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,43.3946,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,56.5862,1
MU,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,66.9564,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,3.26594,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,2.87649,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,9.27765,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,17.7413,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,28.4764,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,37.0271,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,40.6824,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,53.0495,1
MU,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,62.7717,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,1.74183,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,1.53413,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,4.94808,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,9.46205,1
MU,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,15.1874,1
